;dep;jour;hosp;rea;rad;dc
12864;80;2020-08-16;0;0;0;0
12865;80;2020-08-17;1;0;0;0
12866;80;2020-08-18;0;0;0;0
12867;80;2020-08-19;1;0;0;0
12868;80;2020-08-20;1;1;0;0
12869;80;2020-08-21;0;0;0;0
12870;80;2020-08-22;0;0;0;0
12871;80;2020-08-23;0;0;0;0
12872;80;2020-08-24;0;0;3;0
12873;80;2020-08-25;2;1;0;0
12874;80;2020-08-26;0;0;0;0
12875;80;2020-08-27;0;0;0;0
12876;80;2020-08-28;0;0;0;0
12877;81;2020-03-19;2;1;0;0
12878;81;2020-03-20;3;0;2;0
12879;81;2020-03-21;1;0;0;1
12880;81;2020-03-22;2;0;1;0
12881;81;2020-03-23;0;2;0;0
12882;81;2020-03-24;1;0;0;0
12883;81;2020-03-25;8;4;1;0
12884;81;2020-03-26;10;3;3;0
12885;81;2020-03-27;4;2;2;0
12886;81;2020-03-28;5;2;0;0
12887;81;2020-03-29;7;4;0;0
12888;81;2020-03-30;5;1;3;1
12889;81;2020-03-31;5;0;1;0
12890;81;2020-04-01;11;3;1;1
12891;81;2020-04-02;10;5;5;0
12892;81;2020-04-03;4;0;1;0
12893;81;2020-04-04;2;1;1;0
12894;81;2020-04-05;3;2;2;1
12895;81;2020-04-06;3;2;7;1
12896;81;2020-04-07;10;4;7;0
12897;81;2020-04-08;3;1;2;1
12898;81;2020-04-09;4;1;7;1
12899;81;2020-04-10;2;1;6;2
12900;81;2020-04-11;2;0;4;1
12901;81;2020-04-12;2;0;0;0
12902;81;2020-04-13;3;1;1;1
12903;81;2020-04-14;3;1;2;2
12904;81;2020-04-15;3;0;4;1
12905;81;2020-04-16;2;0;0;1
12906;81;2020-04-17;1;0;0;0
12907;81;2020-04-18;2;0;2;0
12908;81;2020-04-19;0;0;0;0
12909;81;2020-04-20;0;0;2;2
12910;81;2020-04-21;0;1;2;0
12911;81;2020-04-22;1;0;1;0
12912;81;2020-04-23;0;0;1;0
12913;81;2020-04-24;2;0;2;1
12914;81;2020-04-25;1;0;0;0
12915;81;2020-04-26;0;0;0;0
12916;81;2020-04-27;4;0;2;1
12917;81;2020-04-28;3;1;2;0
12918;81;2020-04-29;1;0;1;0
12919;81;2020-04-30;6;0;0;0
12920;81;2020-05-01;0;1;9;0
12921;81;2020-05-02;1;0;0;1
12922;81;2020-05-03;0;0;0;0
12923;81;2020-05-04;0;0;1;0
12924;81;2020-05-05;0;0;2;1
12925;81;2020-05-06;1;0;8;0
12926;81;2020-05-07;0;0;1;0
12927;81;2020-05-08;0;0;0;0
12928;81;2020-05-09;3;0;0;0
12929;81;2020-05-10;1;0;1;0
12930;81;2020-05-11;0;0;1;0
12931;81;2020-05-12;5;0;1;1
12932;81;2020-05-13;1;0;1;0
12933;81;2020-05-14;0;0;3;0
12934;81;2020-05-15;0;0;2;0
12935;81;2020-05-16;0;0;0;0
12936;81;2020-05-17;0;0;1;0
12937;81;2020-05-18;0;0;0;0
12938;81;2020-05-19;0;0;0;0
12939;81;2020-05-20;0;0;0;0
12940;81;2020-05-21;0;0;1;0
12941;81;2020-05-22;0;0;0;0
12942;81;2020-05-23;1;0;1;0
12943;81;2020-05-24;0;0;0;0
12944;81;2020-05-25;0;0;0;0
12945;81;2020-05-26;0;0;6;0
12946;81;2020-05-27;0;0;2;0
12947;81;2020-05-28;0;0;0;0
12948;81;2020-05-29;0;0;1;0
12949;81;2020-05-30;0;0;0;0
12950;81;2020-05-31;0;0;0;0
12951;81;2020-06-01;0;0;0;0
12952;81;2020-06-02;0;0;1;0
12953;81;2020-06-03;0;0;2;0
12954;81;2020-06-04;0;0;4;0
12955;81;2020-06-05;0;0;0;0
12956;81;2020-06-06;0;0;0;0
12957;81;2020-06-07;0;0;0;0
12958;81;2020-06-08;0;0;0;0
12959;81;2020-06-09;0;0;0;1
12960;81;2020-06-10;1;1;0;0
12961;81;2020-06-11;0;0;0;0
12962;81;2020-06-12;0;0;0;0
12963;81;2020-06-13;0;0;0;0
12964;81;2020-06-14;0;0;0;0
12965;81;2020-06-15;0;0;0;0
12966;81;2020-06-16;0;0;0;0
12967;81;2020-06-17;0;0;0;0
12968;81;2020-06-18;0;0;2;0
12969;81;2020-06-19;0;0;0;0
12970;81;2020-06-20;0;0;0;0
12971;81;2020-06-21;0;0;0;0
12972;81;2020-06-22;0;0;0;0
12973;81;2020-06-23;0;0;0;0
12974;81;2020-06-24;0;0;0;0
12975;81;2020-06-25;0;0;1;0
12976;81;2020-06-26;0;0;0;0
12977;81;2020-06-27;0;0;0;0
12978;81;2020-06-28;0;0;0;0
12979;81;2020-06-29;0;0;0;0
12980;81;2020-06-30;0;0;1;0
12981;81;2020-07-01;0;0;0;0
12982;81;2020-07-02;0;0;1;0
12983;81;2020-07-03;0;0;0;0
12984;81;2020-07-04;0;0;0;0
12985;81;2020-07-05;0;0;0;0
12986;81;2020-07-06;0;0;0;0
12987;81;2020-07-07;0;0;0;0
12988;81;2020-07-08;0;0;0;0
12989;81;2020-07-09;0;0;0;0
12990;81;2020-07-10;0;0;0;0
12991;81;2020-07-11;0;0;0;0
12992;81;2020-07-12;0;0;0;0
12993;81;2020-07-13;0;0;0;0
12994;81;2020-07-14;0;0;0;0
12995;81;2020-07-15;0;0;0;0
12996;81;2020-07-16;0;0;0;0
12997;81;2020-07-17;0;0;0;0
12998;81;2020-07-18;0;0;0;0
12999;81;2020-07-19;0;0;0;0
13000;81;2020-07-20;0;0;0;0
13001;81;2020-07-21;0;0;0;0
13002;81;2020-07-22;0;0;0;0
13003;81;2020-07-23;0;0;0;0
13004;81;2020-07-24;0;0;1;0
13005;81;2020-07-25;0;0;0;0
13006;81;2020-07-26;0;0;0;0
13007;81;2020-07-27;0;0;0;0
13008;81;2020-07-28;0;0;0;0
13009;81;2020-07-29;1;1;0;0
13010;81;2020-07-30;0;0;0;0
13011;81;2020-07-31;0;0;0;0
13012;81;2020-08-01;1;0;0;0
13013;81;2020-08-02;0;0;0;0
13014;81;2020-08-03;1;0;0;0
13015;81;2020-08-04;0;0;0;0
13016;81;2020-08-05;0;0;0;0
13017;81;2020-08-06;0;0;0;0
13018;81;2020-08-07;0;0;0;0
13019;81;2020-08-08;0;1;0;0
13020;81;2020-08-09;0;0;1;0
13021;81;2020-08-10;0;0;0;0
13022;81;2020-08-11;0;0;0;0
13023;81;2020-08-12;0;0;0;0
13024;81;2020-08-13;0;0;0;0
13025;81;2020-08-14;0;0;0;0
13026;81;2020-08-15;0;0;0;0
13027;81;2020-08-16;0;0;0;0
13028;81;2020-08-17;1;0;0;0
13029;81;2020-08-18;0;0;0;0
13030;81;2020-08-19;3;0;0;0
13031;81;2020-08-20;1;0;1;0
13032;81;2020-08-21;3;0;0;0
13033;81;2020-08-22;0;0;0;0
13034;81;2020-08-23;0;0;0;0
13035;81;2020-08-24;0;0;0;0
13036;81;2020-08-25;3;0;0;0
13037;81;2020-08-26;0;0;3;0
13038;81;2020-08-27;1;0;1;0
13039;81;2020-08-28;1;0;2;0
13040;82;2020-03-19;0;0;0;0
13041;82;2020-03-20;0;0;0;0
13042;82;2020-03-21;2;1;0;0
13043;82;2020-03-22;1;1;0;0
13044;82;2020-03-23;0;0;1;0
13045;82;2020-03-24;1;0;1;0
13046;82;2020-03-25;0;0;0;0
13047;82;2020-03-26;0;0;0;0
13048;82;2020-03-27;1;0;0;0
13049;82;2020-03-28;0;0;0;0
13050;82;2020-03-29;0;0;0;0
13051;82;2020-03-30;4;3;1;0
13052;82;2020-03-31;2;0;0;0
13053;82;2020-04-01;4;1;0;1
13054;82;2020-04-02;0;0;0;0
13055;82;2020-04-03;2;1;0;0
13056;82;2020-04-04;0;0;0;0
13057;82;2020-04-05;6;2;3;0
13058;82;2020-04-06;2;1;0;1
13059;82;2020-04-07;0;0;0;0
13060;82;2020-04-08;2;2;0;0
13061;82;2020-04-09;2;0;2;0
13062;82;2020-04-10;2;0;3;0
13063;82;2020-04-11;1;0;2;0
13064;82;2020-04-12;0;0;0;0
13065;82;2020-04-13;0;0;0;0
13066;82;2020-04-14;2;1;2;0
13067;82;2020-04-15;4;1;2;0
13068;82;2020-04-16;2;1;4;0
13069;82;2020-04-17;3;0;5;0
13070;82;2020-04-18;0;0;0;0
13071;82;2020-04-19;1;1;0;0
13072;82;2020-04-20;2;1;1;0
13073;82;2020-04-21;0;0;0;0
13074;82;2020-04-22;0;0;0;0
13075;82;2020-04-23;0;0;2;0
13076;82;2020-04-24;0;0;1;0
13077;82;2020-04-25;0;0;0;0
13078;82;2020-04-26;0;0;0;0
13079;82;2020-04-27;4;1;1;1
13080;82;2020-04-28;0;0;0;0
13081;82;2020-04-29;0;0;1;0
13082;82;2020-04-30;0;0;0;0
13083;82;2020-05-01;0;0;0;0
13084;82;2020-05-02;0;0;0;0
13085;82;2020-05-03;0;0;0;0
13086;82;2020-05-04;0;0;0;0
13087;82;2020-05-05;1;0;1;0
13088;82;2020-05-06;0;0;0;0
13089;82;2020-05-07;0;0;0;0
13090;82;2020-05-08;0;1;3;0
13091;82;2020-05-09;0;0;0;0
13092;82;2020-05-10;0;0;0;0
13093;82;2020-05-11;0;0;0;0
13094;82;2020-05-12;0;0;1;0
13095;82;2020-05-13;1;0;0;0
13096;82;2020-05-14;0;0;0;0
13097;82;2020-05-15;0;0;0;0
13098;82;2020-05-16;0;0;0;1
13099;82;2020-05-17;0;0;0;0
13100;82;2020-05-18;0;0;0;0
13101;82;2020-05-19;0;0;0;0
13102;82;2020-05-20;0;0;0;0
13103;82;2020-05-21;1;0;0;0
13104;82;2020-05-22;0;0;0;0
13105;82;2020-05-23;0;0;1;0
13106;82;2020-05-24;1;1;0;0
13107;82;2020-05-25;0;0;0;0
13108;82;2020-05-26;0;0;0;0
13109;82;2020-05-27;1;0;1;0
13110;82;2020-05-28;0;0;1;0
13111;82;2020-05-29;0;0;0;0
13112;82;2020-05-30;0;0;0;0
13113;82;2020-05-31;0;0;0;0
13114;82;2020-06-01;0;0;0;0
13115;82;2020-06-02;0;0;0;0
13116;82;2020-06-03;0;0;0;0
13117;82;2020-06-04;0;0;1;0
13118;82;2020-06-05;0;0;0;1
13119;82;2020-06-06;0;0;0;0
13120;82;2020-06-07;0;0;0;0
13121;82;2020-06-08;0;0;0;0
13122;82;2020-06-09;0;0;0;0
13123;82;2020-06-10;0;0;0;0
13124;82;2020-06-11;0;0;1;0
13125;82;2020-06-12;0;0;0;0
13126;82;2020-06-13;0;0;0;0
13127;82;2020-06-14;0;0;0;0
13128;82;2020-06-15;0;0;0;0
13129;82;2020-06-16;0;0;0;0
13130;82;2020-06-17;0;0;0;0
13131;82;2020-06-18;0;0;0;0
13132;82;2020-06-19;0;0;0;0
13133;82;2020-06-20;0;0;0;0
13134;82;2020-06-21;0;0;0;0
13135;82;2020-06-22;0;0;0;0
13136;82;2020-06-23;0;0;0;0
13137;82;2020-06-24;0;0;0;0
13138;82;2020-06-25;0;0;0;0
13139;82;2020-06-26;0;0;0;0
13140;82;2020-06-27;0;0;0;0
13141;82;2020-06-28;0;0;0;0
13142;82;2020-06-29;0;0;0;0
13143;82;2020-06-30;0;0;0;0
13144;82;2020-07-01;0;0;0;0
13145;82;2020-07-02;0;0;0;0
13146;82;2020-07-03;0;0;0;0
13147;82;2020-07-04;0;0;0;0
13148;82;2020-07-05;0;0;0;0
13149;82;2020-07-06;0;0;0;0
13150;82;2020-07-07;0;0;0;0
13151;82;2020-07-08;0;0;0;0
13152;82;2020-07-09;0;0;0;0
13153;82;2020-07-10;0;0;0;0
13154;82;2020-07-11;0;0;0;0
13155;82;2020-07-12;0;0;0;0
13156;82;2020-07-13;0;0;0;0
13157;82;2020-07-14;0;0;0;0
13158;82;2020-07-15;0;0;0;0
13159;82;2020-07-16;0;0;0;0
13160;82;2020-07-17;1;0;0;0
13161;82;2020-07-18;1;0;0;0
13162;82;2020-07-19;0;0;0;0
13163;82;2020-07-20;0;0;0;0
13164;82;2020-07-21;0;0;0;0
13165;82;2020-07-22;0;0;0;0
13166;82;2020-07-23;0;0;0;0
13167;82;2020-07-24;0;0;0;0
13168;82;2020-07-25;0;0;0;0
13169;82;2020-07-26;0;0;0;0
13170;82;2020-07-27;0;0;0;0
13171;82;2020-07-28;0;0;0;0
13172;82;2020-07-29;0;0;0;0
13173;82;2020-07-30;0;0;0;0
13174;82;2020-07-31;0;0;0;0
13175;82;2020-08-01;0;0;0;0
13176;82;2020-08-02;0;0;0;0
13177;82;2020-08-03;0;0;0;1
13178;82;2020-08-04;0;0;0;0
13179;82;2020-08-05;0;0;1;0
13180;82;2020-08-06;0;0;0;0
13181;82;2020-08-07;0;0;0;0
13182;82;2020-08-08;1;0;1;0
13183;82;2020-08-09;0;0;0;0
13184;82;2020-08-10;0;0;0;0
13185;82;2020-08-11;0;0;0;0
13186;82;2020-08-12;0;0;0;0
13187;82;2020-08-13;0;0;0;0
13188;82;2020-08-14;0;0;0;0
13189;82;2020-08-15;0;0;0;0
13190;82;2020-08-16;0;0;0;0
13191;82;2020-08-17;0;0;0;0
13192;82;2020-08-18;0;0;0;0
13193;82;2020-08-19;0;0;0;0
13194;82;2020-08-20;0;0;0;0
13195;82;2020-08-21;1;0;0;0
13196;82;2020-08-22;0;0;0;0
13197;82;2020-08-23;0;0;0;0
13198;82;2020-08-24;0;0;0;0
13199;82;2020-08-25;0;0;0;0
13200;82;2020-08-26;0;0;0;0
13201;82;2020-08-27;0;0;0;0
13202;82;2020-08-28;0;0;0;0
13203;83;2020-03-19;10;4;8;2
13204;83;2020-03-20;8;3;2;0
13205;83;2020-03-21;19;3;12;0
13206;83;2020-03-22;22;4;11;0
13207;83;2020-03-23;8;1;5;3
13208;83;2020-03-24;19;3;5;2
13209;83;2020-03-25;31;5;8;1
13210;83;2020-03-26;24;3;8;4
13211;83;2020-03-27;16;2;6;0
13212;83;2020-03-28;27;4;1;0
13213;83;2020-03-29;24;6;5;1
13214;83;2020-03-30;30;5;12;5
13215;83;2020-03-31;37;11;23;6
13216;83;2020-04-01;14;4;14;3
13217;83;2020-04-02;26;6;3;1
13218;83;2020-04-03;22;3;20;2
13219;83;2020-04-04;30;5;10;2
13220;83;2020-04-05;31;6;5;4
13221;83;2020-04-06;23;3;16;5
13222;83;2020-04-07;20;5;18;5
13223;83;2020-04-08;41;4;14;0
13224;83;2020-04-09;35;0;18;2
13225;83;2020-04-10;25;3;20;3
13226;83;2020-04-11;23;3;17;1
13227;83;2020-04-12;26;3;30;5
13228;83;2020-04-13;20;2;0;6
13229;83;2020-04-14;57;3;14;3
13230;83;2020-04-15;39;2;28;3
13231;83;2020-04-16;17;3;20;5
13232;83;2020-04-17;17;4;17;8
13233;83;2020-04-18;16;3;12;3
13234;83;2020-04-19;9;2;4;1
13235;83;2020-04-20;10;6;4;3
13236;83;2020-04-21;12;3;13;3
13237;83;2020-04-22;28;8;8;3
13238;83;2020-04-23;22;3;17;4
13239;83;2020-04-24;10;1;9;3
13240;83;2020-04-25;12;3;39;2
13241;83;2020-04-26;1;1;2;1
13242;83;2020-04-27;31;2;38;5
13243;83;2020-04-28;16;6;18;2
13244;83;2020-04-29;36;0;60;2
13245;83;2020-04-30;19;0;24;0
13246;83;2020-05-01;7;2;8;0
13247;83;2020-05-02;1;0;0;1
13248;83;2020-05-03;1;1;2;0
13249;83;2020-05-04;12;1;13;2
13250;83;2020-05-05;7;2;16;1
13251;83;2020-05-06;6;1;11;2
13252;83;2020-05-07;7;1;7;0
13253;83;2020-05-08;3;0;5;0
13254;83;2020-05-09;1;0;1;0
13255;83;2020-05-10;1;0;0;0
13256;83;2020-05-11;1;0;8;5
13257;83;2020-05-12;11;1;15;0
13258;83;2020-05-13;4;0;20;1
13259;83;2020-05-14;3;0;10;0
13260;83;2020-05-15;4;0;9;0
13261;83;2020-05-16;4;0;18;0
13262;83;2020-05-17;0;0;1;0
13263;83;2020-05-18;7;0;2;1
13264;83;2020-05-19;3;0;5;0
13265;83;2020-05-20;0;0;4;0
13266;83;2020-05-21;2;0;1;0
13267;83;2020-05-22;0;0;4;0
13268;83;2020-05-23;0;0;0;1
13269;83;2020-05-24;3;0;0;0
13270;83;2020-05-25;2;0;11;1
13271;83;2020-05-26;2;0;5;0
13272;83;2020-05-27;2;0;2;0
13273;83;2020-05-28;2;0;1;0
13274;83;2020-05-29;2;0;6;1
13275;83;2020-05-30;2;0;2;0
13276;83;2020-05-31;0;0;0;0
13277;83;2020-06-01;0;0;0;0
13278;83;2020-06-02;4;0;3;3
13279;83;2020-06-03;5;0;8;0
13280;83;2020-06-04;1;0;9;0
13281;83;2020-06-05;1;0;4;0
13282;83;2020-06-06;0;0;3;0
13283;83;2020-06-07;0;0;0;0
13284;83;2020-06-08;0;0;3;0
13285;83;2020-06-09;1;0;4;0
13286;83;2020-06-10;2;0;6;0
13287;83;2020-06-11;1;0;3;1
13288;83;2020-06-12;1;0;3;0
13289;83;2020-06-13;1;0;0;0
13290;83;2020-06-14;0;0;0;0
13291;83;2020-06-15;2;0;2;0
13292;83;2020-06-16;1;0;0;0
13293;83;2020-06-17;0;0;3;0
13294;83;2020-06-18;1;0;0;0
13295;83;2020-06-19;0;0;1;1
13296;83;2020-06-20;1;0;0;0
13297;83;2020-06-21;3;0;2;0
13298;83;2020-06-22;0;0;0;0
13299;83;2020-06-23;0;0;1;0
13300;83;2020-06-24;1;0;3;0
13301;83;2020-06-25;0;0;0;0
13302;83;2020-06-26;0;0;2;0
13303;83;2020-06-27;3;0;6;0
13304;83;2020-06-28;0;0;0;0
13305;83;2020-06-29;0;0;4;1
13306;83;2020-06-30;35;0;37;0
13307;83;2020-07-01;0;0;1;0
13308;83;2020-07-02;1;1;1;0
13309;83;2020-07-03;0;0;4;1
13310;83;2020-07-04;0;0;0;0
13311;83;2020-07-05;0;0;0;0
13312;83;2020-07-06;0;0;1;0
13313;83;2020-07-07;1;0;0;0
13314;83;2020-07-08;0;1;0;0
13315;83;2020-07-09;0;0;1;0
13316;83;2020-07-10;0;0;0;0
13317;83;2020-07-11;0;0;1;0
13318;83;2020-07-12;0;0;2;1
13319;83;2020-07-13;1;0;0;0
13320;83;2020-07-14;1;0;0;0
13321;83;2020-07-15;0;0;0;0
13322;83;2020-07-16;0;0;0;0
13323;83;2020-07-17;1;0;1;0
13324;83;2020-07-18;0;0;2;0
13325;83;2020-07-19;0;0;0;0
13326;83;2020-07-20;1;0;0;1
13327;83;2020-07-21;0;0;0;0
13328;83;2020-07-22;1;0;0;0
13329;83;2020-07-23;0;0;17;0
13330;83;2020-07-24;3;0;12;1
13331;83;2020-07-25;0;0;0;0
13332;83;2020-07-26;0;0;0;0
13333;83;2020-07-27;0;0;0;1
13334;83;2020-07-28;1;0;1;0
13335;83;2020-07-29;2;0;2;1
13336;83;2020-07-30;2;1;0;0
13337;83;2020-07-31;0;0;0;0
13338;83;2020-08-01;0;0;0;0
13339;83;2020-08-02;1;0;0;0
13340;83;2020-08-03;1;0;0;0
13341;83;2020-08-04;1;0;0;0
13342;83;2020-08-05;0;0;3;0
13343;83;2020-08-06;0;0;2;0
13344;83;2020-08-07;1;0;1;0
13345;83;2020-08-08;0;0;0;0
13346;83;2020-08-09;0;0;0;0
13347;83;2020-08-10;3;0;0;0
13348;83;2020-08-11;1;0;0;1
13349;83;2020-08-12;0;0;2;0
13350;83;2020-08-13;1;0;0;0
13351;83;2020-08-14;2;0;0;0
13352;83;2020-08-15;0;0;1;0
13353;83;2020-08-16;0;0;0;0
13354;83;2020-08-17;2;0;2;0
13355;83;2020-08-18;4;0;1;0
13356;83;2020-08-19;5;3;1;1
13357;83;2020-08-20;2;0;0;1
13358;83;2020-08-21;1;0;0;0
13359;83;2020-08-22;1;0;3;0
13360;83;2020-08-23;1;0;2;0
13361;83;2020-08-24;1;0;1;0
13362;83;2020-08-25;5;1;9;0
13363;83;2020-08-26;5;0;1;0
13364;83;2020-08-27;8;1;20;1
13365;83;2020-08-28;3;0;2;0
13366;84;2020-03-19;6;1;2;0
13367;84;2020-03-20;2;0;1;0
13368;84;2020-03-21;7;2;1;0
13369;84;2020-03-22;3;0;1;0
13370;84;2020-03-23;9;3;5;2
13371;84;2020-03-24;1;0;0;0
13372;84;2020-03-25;13;2;5;0
13373;84;2020-03-26;8;1;6;0
13374;84;2020-03-27;10;4;4;0
13375;84;2020-03-28;11;6;7;1
13376;84;2020-03-29;4;0;0;0
13377;84;2020-03-30;18;3;2;1
13378;84;2020-03-31;5;2;6;1
13379;84;2020-04-01;19;1;5;4
13380;84;2020-04-02;17;2;3;2
13381;84;2020-04-03;9;1;9;1
13382;84;2020-04-04;6;0;4;1
13383;84;2020-04-05;6;3;2;2
13384;84;2020-04-06;10;0;4;0
13385;84;2020-04-07;16;2;17;0
13386;84;2020-04-08;11;0;11;3
13387;84;2020-04-09;7;2;4;0
13388;84;2020-04-10;7;0;8;2
13389;84;2020-04-11;8;0;10;0
13390;84;2020-04-12;6;1;3;1
13391;84;2020-04-13;1;1;3;0
13392;84;2020-04-14;4;0;2;0
13393;84;2020-04-15;2;0;4;1
13394;84;2020-04-16;2;0;0;0
13395;84;2020-04-17;2;1;6;0
13396;84;2020-04-18;8;0;6;1
13397;84;2020-04-19;3;1;0;1
13398;84;2020-04-20;2;0;2;0
13399;84;2020-04-21;8;1;2;2
13400;84;2020-04-22;4;0;2;0
13401;84;2020-04-23;3;0;2;0
13402;84;2020-04-24;15;3;3;0
13403;84;2020-04-25;2;0;4;0
13404;84;2020-04-26;3;1;0;0
13405;84;2020-04-27;8;2;0;1
13406;84;2020-04-28;3;2;6;0
13407;84;2020-04-29;4;0;4;0
13408;84;2020-04-30;3;0;5;0
13409;84;2020-05-01;4;0;2;0
13410;84;2020-05-02;4;0;6;0
13411;84;2020-05-03;4;0;3;1
13412;84;2020-05-04;5;0;5;0
13413;84;2020-05-05;3;0;12;1
13414;84;2020-05-06;3;0;0;1
13415;84;2020-05-07;1;0;5;0
13416;84;2020-05-08;1;0;4;0
13417;84;2020-05-09;0;0;0;0
13418;84;2020-05-10;0;0;1;0
13419;84;2020-05-11;0;0;2;1
13420;84;2020-05-12;0;0;3;0
13421;84;2020-05-13;2;0;9;2
13422;84;2020-05-14;0;0;2;0
13423;84;2020-05-15;0;0;2;0
13424;84;2020-05-16;1;0;0;0
13425;84;2020-05-17;0;0;0;0
13426;84;2020-05-18;1;0;0;1
13427;84;2020-05-19;0;0;0;1
13428;84;2020-05-20;1;0;1;0
13429;84;2020-05-21;1;0;1;0
13430;84;2020-05-22;0;0;0;0
13431;84;2020-05-23;2;0;0;0
13432;84;2020-05-24;1;0;0;0
13433;84;2020-05-25;3;0;0;0
13434;84;2020-05-26;0;0;0;0
13435;84;2020-05-27;1;1;1;0
13436;84;2020-05-28;3;0;3;0
13437;84;2020-05-29;0;0;0;1
13438;84;2020-05-30;0;0;0;0
13439;84;2020-05-31;2;0;0;0
13440;84;2020-06-01;0;0;0;0
13441;84;2020-06-02;4;0;1;0
13442;84;2020-06-03;3;0;1;0
13443;84;2020-06-04;1;0;1;0
13444;84;2020-06-05;0;0;1;0
13445;84;2020-06-06;0;0;0;0
13446;84;2020-06-07;0;0;0;0
13447;84;2020-06-08;0;0;0;0
13448;84;2020-06-09;1;0;0;0
13449;84;2020-06-10;1;0;0;0
13450;84;2020-06-11;0;0;0;0
13451;84;2020-06-12;1;0;0;0
13452;84;2020-06-13;0;0;0;0
13453;84;2020-06-14;0;0;0;0
13454;84;2020-06-15;1;0;0;1
13455;84;2020-06-16;0;0;2;0
13456;84;2020-06-17;0;0;0;0
13457;84;2020-06-18;0;0;0;0
13458;84;2020-06-19;0;0;0;0
13459;84;2020-06-20;0;0;0;0
13460;84;2020-06-21;0;0;0;0
13461;84;2020-06-22;0;0;0;0
13462;84;2020-06-23;0;0;1;0
13463;84;2020-06-24;0;0;0;0
13464;84;2020-06-25;0;0;0;0
13465;84;2020-06-26;0;0;5;0
13466;84;2020-06-27;0;0;6;0
13467;84;2020-06-28;0;0;2;0
13468;84;2020-06-29;0;0;0;1
13469;84;2020-06-30;0;0;8;0
13470;84;2020-07-01;0;0;0;0
13471;84;2020-07-02;1;0;1;0
13472;84;2020-07-03;0;0;0;0
13473;84;2020-07-04;0;0;0;0
13474;84;2020-07-05;0;0;1;0
13475;84;2020-07-06;1;0;0;0
13476;84;2020-07-07;0;0;0;0
13477;84;2020-07-08;0;0;1;0
13478;84;2020-07-09;0;0;0;0
13479;84;2020-07-10;0;0;0;0
13480;84;2020-07-11;0;0;0;0
13481;84;2020-07-12;0;0;0;0
13482;84;2020-07-13;0;0;0;0
13483;84;2020-07-14;0;0;0;0
13484;84;2020-07-15;1;0;1;0
13485;84;2020-07-16;2;0;0;0
13486;84;2020-07-17;0;0;0;0
13487;84;2020-07-18;0;0;0;0
13488;84;2020-07-19;0;0;0;0
13489;84;2020-07-20;0;0;0;0
13490;84;2020-07-21;1;1;0;0
13491;84;2020-07-22;2;0;0;0
13492;84;2020-07-23;0;0;0;0
13493;84;2020-07-24;0;0;1;0
13494;84;2020-07-25;0;0;0;0
13495;84;2020-07-26;0;0;0;0
13496;84;2020-07-27;1;1;0;0
13497;84;2020-07-28;0;0;0;0
13498;84;2020-07-29;0;0;1;0
13499;84;2020-07-30;0;0;1;0
13500;84;2020-07-31;0;0;0;0
13501;84;2020-08-01;0;0;0;0
13502;84;2020-08-02;0;0;0;0
13503;84;2020-08-03;0;0;0;0
13504;84;2020-08-04;0;0;0;0
13505;84;2020-08-05;0;0;0;0
13506;84;2020-08-06;0;0;0;0
13507;84;2020-08-07;0;0;0;0
13508;84;2020-08-08;2;0;0;0
13509;84;2020-08-09;0;0;0;0
13510;84;2020-08-10;2;0;0;0
13511;84;2020-08-11;0;0;1;0
13512;84;2020-08-12;0;0;3;0
13513;84;2020-08-13;0;0;1;1
13514;84;2020-08-14;1;2;1;0
13515;84;2020-08-15;0;0;0;0
13516;84;2020-08-16;0;0;0;0
13517;84;2020-08-17;1;1;1;0
13518;84;2020-08-18;2;0;0;0
13519;84;2020-08-19;2;1;1;0
13520;84;2020-08-20;1;0;0;0
13521;84;2020-08-21;1;1;1;0
13522;84;2020-08-22;0;0;0;0
13523;84;2020-08-23;1;0;0;0
13524;84;2020-08-24;2;1;2;0
13525;84;2020-08-25;0;0;0;0
13526;84;2020-08-26;0;0;0;0
13527;84;2020-08-27;4;1;1;0
13528;84;2020-08-28;4;0;1;0
13529;85;2020-03-19;9;2;5;0
13530;85;2020-03-20;1;0;0;0
13531;85;2020-03-21;0;1;2;0
13532;85;2020-03-22;4;3;1;0
13533;85;2020-03-23;3;2;0;0
13534;85;2020-03-24;4;0;0;0
13535;85;2020-03-25;20;1;1;1
13536;85;2020-03-26;16;2;2;1
13537;85;2020-03-27;8;1;0;1
13538;85;2020-03-28;14;1;3;1
13539;85;2020-03-29;10;5;1;0
13540;85;2020-03-30;2;1;0;0
13541;85;2020-03-31;7;0;10;1
13542;85;2020-04-01;11;3;4;2
13543;85;2020-04-02;2;0;2;0
13544;85;2020-04-03;13;1;2;5
13545;85;2020-04-04;13;3;7;3
13546;85;2020-04-05;7;2;0;0
13547;85;2020-04-06;5;2;0;1
13548;85;2020-04-07;1;0;6;0
13549;85;2020-04-08;5;0;11;1
13550;85;2020-04-09;7;2;2;0
13551;85;2020-04-10;5;1;5;2
13552;85;2020-04-11;9;0;4;1
13553;85;2020-04-12;1;1;3;0
13554;85;2020-04-13;7;0;2;1
13555;85;2020-04-14;12;0;3;3
13556;85;2020-04-15;2;1;8;1
13557;85;2020-04-16;14;0;17;1
13558;85;2020-04-17;14;0;6;0
13559;85;2020-04-18;1;0;3;0
13560;85;2020-04-19;1;0;1;0
13561;85;2020-04-20;1;0;1;2
13562;85;2020-04-21;8;0;6;2
